response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
a31ed21b-d134-46ce-8004-172bd2d6c47b,8869ec40-2e11-4d5c-8d48-751cbb0dc0c3,2014-08-29 09:29:37,Often,Yes,Yes,No,Don't know,Yes,Somewhat easy,No,Yes,Yes,
24374b72-2af5-4430-bc19-081133d7458f,b23699c9-bb3b-4a5b-bcb3-de57b23945e1,2014-08-29 09:31:37,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
a6f1ffc4-fbce-46f0-a2bd-803c26717453,0b0a1aa5-96eb-4613-ad93-8bde80aced37,2014-08-29 09:31:49,Often,Yes,Yes,No,No,Yes,Very easy,No,Yes,Yes,
7e4bb63b-e528-4b92-8101-e15c595f191a,91f5257f-ef8a-4483-8325-d3c70e034a0c,2014-08-29 09:33:43,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
fa915ec9-c493-438b-ad98-b01358ff438c,f4e9130e-63c8-4849-99a1-3ec1481f78cb,2014-08-29 09:35:46,Sometimes,No,Yes,No,No,Yes,Very easy,Yes,Some of them,Some of them,
48f2f6c7-f2a1-4a27-ad25-fa6098aac485,6b129fb2-7406-40db-8a0f-d94d7eb440cd,2014-08-29 09:36:04,Never,Don't know,No,No,Don't know,Don't know,Very easy,Maybe,Yes,Yes,
c5713704-3f10-4e4e-a360-9c037fb91192,77a44b3b-24e8-4575-8e74-61a99a01cc44,2014-08-29 09:36:46,Sometimes,Yes,Yes,No,Yes,Yes,Very easy,No,Yes,Yes,While mental health is a part of our insurance program the UCR is 50% of 140% of medicare which means a solo mental health practitioner who will charge in my area $150-$180 a session will only result in a $45-$60 reimbursement and thus a very high out of pocket expense. This usage of a different schedule for UCR and often the lower rate is very hard to determine before purchasing insurance even in the new health insurance exchanges.
1ddb2fd3-f066-4415-ba52-87208b672226,3f1a56e2-2061-4fdd-ac36-4510e90c4739,2014-08-29 09:40:13,Sometimes,Don't know,No,No,No,Don't know,Don't know,Yes,Some of them,No,
a1e6a3c7-85f4-41a3-8354-865a33d7e084,8784ba36-560d-41ec-8e10-2a42946464ba,2014-08-29 09:42:23,Sometimes,No,Yes,No,No,Yes,Somewhat easy,No,Some of them,Yes,
8b5aeb60-d4fe-4c2b-b43d-dcd82c8d8e9e,99acd3cd-4c49-4334-995e-3f8f7dcc700d,2014-08-29 09:46:56,,Don't know,Not sure,No,No,Don't know,Don't know,Yes,No,No,
6fe21656-126d-4b1b-a294-8227dd959d4b,15f34e16-c7a2-47ed-857d-7233df69609b,2014-08-29 09:47:10,,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Yes,
f61bc9f2-4fbd-46ac-8749-61ce2fb6143d,759235e5-176d-4014-9a43-6af448195b68,2014-08-29 09:47:30,Never,No,Yes,Don't know,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,
b60f78d8-67f1-41ba-9f9e-b30a191a0603,b0e3e72b-c80f-44e0-a3eb-23627939eba9,2014-08-29 09:51:35,Sometimes,Yes,Yes,No,Don't know,Don't know,Somewhat difficult,Yes,Some of them,Some of them,
2557a4d6-7bca-43ca-b5e5-28768ceb1c60,ecd84cc6-cb10-428a-8adc-34f81b827a4e,2014-08-29 09:53:38,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
1347e122-2a14-4a6c-854c-24bb12cfc48a,e3ccb00d-e522-45db-b1c0-c3ecf40ae79c,2014-08-29 09:53:50,Sometimes,Yes,Not sure,Yes,Yes,Yes,Don't know,Yes,Some of them,Some of them,
8c5faf63-158e-466b-a090-50382da6b6c9,29d644b3-903b-4629-b414-ec0e349ce423,2014-08-29 09:54:01,,Don't know,Not sure,No,No,Yes,Very easy,Maybe,Some of them,Yes,
41aa3138-d3ab-4425-a6ff-c2cb20b8b9d9,0023c3b3-bfe7-47de-9372-6a92ad478b4c,2014-08-29 09:54:11,,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,Yes,Yes,
55e98aee-8a10-40f3-86ec-caf492a1ec65,e79a25ef-b14f-473c-9583-683a1760f1dc,2014-08-29 09:58:55,Often,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Some of them,Some of them,
08f0c22a-5367-4f3a-852b-a53c2dd4fbc4,305c1db6-ac71-419a-862e-76e89a758f06,2014-08-29 09:59:39,Sometimes,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,No,
feb6817a-bdd5-4d30-9de4-2de94a615f0a,83102293-92e8-40e3-97fc-ce3cf1587df5,2014-08-29 10:03:24,Rarely,Don't know,No,No,No,Don't know,Somewhat easy,Yes,Some of them,Some of them,My work is using my brain. I do it incredibly well.I make an effort to avoid diagnosis of anything mental health related because I am convinced it would only affect me negatively.
c0c4c30c-8b8e-4587-aa13-e397d400f5dd,17495887-3308-41b2-b1ee-5be778e26ec8,2014-08-29 10:05:57,Never,Don't know,No,No,No,Don't know,Somewhat easy,No,Some of them,Some of them,
8dd8e61a-deb1-415d-8d8f-c4354d450092,98fcc3ed-c858-4a23-9a0f-54a4b78751b6,2014-08-29 10:06:29,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Some of them,
12571ebf-76f3-4c7f-aa48-37e4d6329ba6,64417c81-9a96-4d0b-baf9-b73090f7c3ef,2014-08-29 10:12:10,Never,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,Yes,Yes,
9ab828ce-f0ce-4aeb-9c5f-0dc0a49292b8,5e70d670-1036-4624-8e88-b228d4cc93cd,2014-08-29 10:13:39,,No,No,No,No,Don't know,Don't know,Maybe,No,No,
827bf2cc-3f00-4b33-bde6-9b0dfdeb0c0c,15718f34-8e38-4972-98bb-f598331f8e50,2014-08-29 10:13:43,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,Some of them,My employer is extremely easy to work with and e.g. I have enormous leeway with flex time so I could take care of myself under that umbrella but I don't know and don't have a history of bring up mental health at the workplace so I am cautious in that area.
20851b09-727c-4d7e-a561-651ced3126d7,55831848-1dd4-46bc-89dc-9baf6a459cdd,2014-08-29 10:16:45,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
f468046b-c432-4812-a5b6-5abdcaaf92c4,2712b997-6bbd-4ee3-8d1d-f38b6e957bd4,2014-08-29 10:27:15,Never,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,Yes,
cd46f7fa-4540-41a1-99bd-ec796867a6df,36c275bf-9af0-45e3-be4b-6e3b427c1d72,2014-08-29 10:30:09,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
541dd550-830d-44d2-bb58-3f3a3c64e0f7,c2b3ddf9-942b-4b70-9d67-4ac678991e8b,2014-08-29 10:32:24,Never,Yes,Yes,Yes,No,Don't know,Don't know,Yes,No,No,
fd0a9ffa-bc03-4a85-89d5-8c4df0d54a8d,95cd7a9c-93fc-4c21-bf57-5aef6f5b7fa3,2014-08-29 10:33:45,,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
f629a05d-624c-4506-96f5-aeab08c34ad9,885f0d56-a45b-448b-9bbe-e42869389aaa,2014-08-29 10:38:23,,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
fb1e40a1-3f35-496f-8d24-df97bf748075,f92ed253-1e61-4452-baf8-927a5e57cd0d,2014-08-29 10:38:29,Rarely,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,Yes,Yes,
4bdace67-d8c8-4fdb-9c4b-be5dd03e4fc0,4e77a78a-c38a-4a97-9e16-7c408684eb34,2014-08-29 10:55:24,Sometimes,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Yes,Some of them,Some of them,
e472429e-28f5-4766-9626-dd81a35e6fbe,62a47f96-b785-4fab-961c-10af3304ae12,2014-08-29 10:59:57,Often,No,No,No,No,No,Very difficult,Yes,No,No,
1ac959ae-14b7-40af-af3b-db001d3fc373,91ab97e3-526d-4f74-adb3-fd96ea16cc8c,2014-08-29 11:01:41,Never,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,
ba0ac852-4125-457e-bc6d-25addc6850e4,a9f4abb6-8b33-46e7-9b6d-b3f121f3150c,2014-08-29 11:02:23,Sometimes,No,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,
d9beda63-58f9-4a69-9636-69d893ce2bcf,3099fd11-2461-4380-8e96-d8133bb36191,2014-08-29 11:04:19,Sometimes,No,No,No,No,Yes,Don't know,No,Yes,Yes,The questions related to employer-provided health benefits are largely irrelevant to where I live Australia so I'd discount them.
6ad8b431-97d7-4c9f-a2b6-8ac84efe2953,14364111-788e-4a1c-834c-9be8ac049808,2014-08-29 11:05:00,,Don't know,No,Don't know,Don't know,Yes,Don't know,Yes,Some of them,No,
45486f8c-a6f5-4ced-8d18-ff91c0eae37e,d60f50f3-f6ea-4abe-980f-75c90425b6f2,2014-08-29 11:11:00,Sometimes,No,Not sure,No,No,Don't know,Very easy,No,Some of them,Yes,
c157e508-b753-4aba-afaf-07d10cc7f73a,e913f8f9-60c1-4130-92f4-b2bd54c6a737,2014-08-29 11:12:22,,No,No,No,No,Don't know,Don't know,No,No,No,
00581c71-5dcb-4864-a349-6b4a4a72f260,41eb7b59-1626-40e6-94f2-9c3e06379291,2014-08-29 11:19:46,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,Yes,Some of them,Some of them,
9a83690e-854d-458d-872f-4e671fc76bf6,391a7d89-96f7-488d-9b50-49e18a05c6c6,2014-08-29 11:20:13,,Yes,No,Don't know,Yes,Yes,Don't know,No,Some of them,Yes,
106b8db6-acf2-4704-9c53-69f1eb43a883,8220262d-5fc5-4d90-befb-29d1b3a25b1b,2014-08-29 11:20:28,Sometimes,Yes,Yes,No,Yes,Don't know,Don't know,Yes,No,No,
aed95096-62a8-439c-8951-a83cc212f17b,ec16c440-03dc-4a62-9916-214e3d083b48,2014-08-29 11:20:52,Sometimes,Yes,Yes,No,No,Yes,Don't know,Maybe,Some of them,No,
858d4ef9-8125-435f-94bd-2aa865743eeb,cdb78686-6933-4cf8-b5ec-baa3cc97f175,2014-08-29 11:22:46,Often,Yes,Yes,No,No,Don't know,Don't know,Maybe,Some of them,No,
a2da0e30-c18f-4cf9-9c7a-b54ebf4f7edd,f4c27a46-c705-4eae-99d2-3efc4d6acc0a,2014-08-29 11:23:21,Sometimes,Yes,Not sure,No,No,Yes,Don't know,Maybe,Some of them,No,
bc540c11-4f53-4c1e-a13e-292c2dc011e6,42b5e8d2-65df-4a61-9a06-bcbc4a06416f,2014-08-29 11:24:48,Sometimes,No,Not sure,No,No,Don't know,Somewhat easy,No,Some of them,Yes,I suffered of panic attacks and agoraphobia for about 10 years.
b2ebf911-f380-47d5-b163-6941679088f4,2a9322fc-3f47-4b4a-8745-4b491832053f,2014-08-29 11:25:30,Sometimes,No,No,No,No,Don't know,Somewhat easy,No,Some of them,Some of them,
ef03a1da-3164-45c0-9d05-7df741d2f7c6,f0bb37fc-82dd-4266-b261-d4815059c15c,2014-08-29 11:27:47,Often,No,Yes,Yes,Yes,Yes,Very difficult,No,Some of them,Some of them,
5c22559e-7261-4340-9dd9-3eeeaae6e033,1ed6246f-f2a5-4ad1-bcb6-1f26cdbf92d2,2014-08-29 11:32:22,Sometimes,No,Yes,Yes,Yes,Yes,Somewhat difficult,No,Yes,Yes,These result may be a tad confusing so a summary follows.* Currently self-employed so employer is me :)* Last place of employment was amazing when I first discovered I was bi-polar and helped me as long as I was there up to and including a mental health course for the whole team (although no mention why to others which was great).* I've never had a negative reaction yet but I know others who have.* I've been very lucky with company I keep which is why my experience is largely good.
a7eaf42b-a8f7-4c40-9071-e21746bae539,70c593b0-4454-40ee-a6f6-30f9e202c074,2014-08-29 11:32:44,Sometimes,Yes,Yes,No,No,Don't know,Don't know,No,Some of them,Yes,I should note one of the places my employer fails with regards to mental health is that the company-paid health insurance policy does not cover trans healthcare needs.
ade9b4f3-0958-4a26-9aa2-2834e1b517fa,18134b73-4562-4836-a52d-9df65824f1c8,2014-08-29 11:33:54,Sometimes,No,No,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,
4f032abd-1134-4b0e-9d08-3e2442eaa6c2,6832ab26-bd77-4180-b7db-65f4d526877e,2014-08-29 11:34:07,Often,Don't know,Not sure,No,No,Yes,Very easy,No,Some of them,Some of them,
259f9466-71f3-495b-a996-9d5777a57b67,67b30925-1163-49bd-a8cd-52adeda6be23,2014-08-29 11:36:38,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,Some of them,Some of them,
034ce91e-0519-4019-b6f4-04ac64df7b7b,3179e123-217f-4bcc-a3bd-ae48f922aef7,2014-08-29 11:39:33,Rarely,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
6211a19b-f687-4e36-80df-04c71308fd2f,4114c373-e7c5-4af1-b5d2-930a37c42922,2014-08-29 11:40:29,Sometimes,Yes,Yes,No,Don't know,Yes,Very easy,No,Some of them,Yes,
110191ac-996c-4749-a068-876ef21e9a3a,b393b0da-57eb-4f59-8d47-5e71bd2e88f2,2014-08-29 11:43:12,Never,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
8f94e0f4-f119-4cfe-bf6b-a55981a0a9a7,bacb6bb3-d93b-4db9-894c-48d68edf150b,2014-08-29 11:44:33,Never,Don't know,No,No,No,No,Very easy,Maybe,Some of them,Yes,
370ee5c8-8b37-4507-9715-8e4db2c59f82,c471cc1f-5e41-42dd-abd4-485130ed2a32,2014-08-29 11:46:27,Often,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,No,
6d095932-78f6-49b3-b477-6985285b5378,a768002e-1984-42ee-a53f-29b19504fa6e,2014-08-29 11:53:59,Rarely,Yes,Yes,Don't know,Yes,Yes,Very easy,No,Some of them,Some of them,
66739fa1-69b3-48ba-899d-8de6e36f9148,d878bd46-8c3a-46f3-965d-6542a766fc01,2014-08-29 11:54:38,Often,Yes,No,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
3c26e246-e9c1-448b-b2e6-e9546199818f,baddcd28-2874-41d1-a275-ee71acc7cd9f,2014-08-29 11:56:18,Sometimes,Don't know,Not sure,No,No,Yes,Very difficult,Maybe,Some of them,No,
a38f9143-d846-4418-a404-33b38bd41606,99e87ec1-5ecf-40d5-b552-ecbf08a83431,2014-08-29 12:00:33,Never,Don't know,No,No,No,Yes,Somewhat difficult,No,No,No,
51725f40-5c5f-4c02-891a-44654edaa214,b787a709-973d-4f27-a370-abbcb0e59c7b,2014-08-29 12:08:12,Often,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,Some of them,No,
1e491745-ffdd-4d5e-b59c-8dd53391bd04,001b559b-5211-42df-8556-4c5b59a07dea,2014-08-29 12:15:57,Sometimes,No,No,No,No,Don't know,Somewhat easy,Maybe,Yes,Yes,Thank you this is very important.
70310dc5-e83d-4ef3-889f-6820e85f9b5d,a8266b2e-6053-48dd-838f-91c514bad58e,2014-08-29 12:20:01,Often,Don't know,No,No,No,Yes,Don't know,No,Some of them,Yes,
6064709d-a43c-4019-bc66-f194085195d9,8ddeb0da-0321-4fe2-b616-e131d955a805,2014-08-29 12:26:21,Never,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,
650bbef1-6ca7-4101-8cd6-3a86e2324ee8,46cba909-bdd1-44e2-a3d8-be0e431711d3,2014-08-29 12:27:54,Never,Yes,Yes,No,Don't know,Don't know,Somewhat difficult,Maybe,No,Yes,
916b9f60-0846-4571-9736-81c8ed575355,2de818cf-f311-4249-97a4-de2059ef7793,2014-08-29 12:45:11,Never,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,Yes,
bda43c9f-9a29-4079-b217-dd4adc5616a4,a4394d47-e9f1-45ef-a1ab-3a926e487543,2014-08-29 12:48:20,,No,No,No,No,Don't know,Very difficult,Yes,Some of them,No,
ef1db6ff-0340-4f81-94ec-5d74741c6fab,f1622e85-8a36-40b8-9906-04707c47f37e,2014-08-29 12:54:31,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,I've never heard of a workplace that would actually allow you to call off for mental health reasons. So many places require a doctor's note for calling off sick. It's all set up to make you feel worse if you can't just suck it up. Thanks for working to change this!!!
e7524120-dc27-4047-b9ce-de5196b9a29f,151448f7-e34e-4d51-835f-9d1f6d665fae,2014-08-29 13:17:33,Sometimes,Yes,Not sure,No,Yes,Don't know,Don't know,Maybe,No,No,
e3d71358-62c4-499f-8b80-9c2c1e05818a,49019546-e288-4567-9dc3-2e9ac1bf43d4,2014-08-29 13:23:40,Rarely,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,No,
62035073-52fc-4389-9eac-4c593b7dfa03,14402241-b5bd-4a81-ab67-de5380deb7c4,2014-08-29 13:58:25,Never,Don't know,No,No,No,Don't know,Don't know,No,Some of them,Yes,
dbbcd34e-4e98-4f97-bce2-2d1bdc3788fd,4d842618-65ed-4360-bf5a-87fb5ef4ec70,2014-08-29 14:04:59,Sometimes,Yes,Yes,No,No,Don't know,Somewhat easy,Maybe,Some of them,No,
e7cb7e0f-bfe3-4477-a2f9-320ce9eb6e04,63e5b455-9d96-4ebf-97ad-7e5149bd81de,2014-08-29 14:09:21,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,Yes,No,No,
37f8e02e-1457-4a04-9409-e6c5da049225,116764ff-ce32-4e33-ad4f-6829d8b9b759,2014-08-29 14:31:00,Sometimes,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,This survey was tough as a self-employed individual. You may wish to discard responses from self employed people for much of your analysis.
c0035945-d1bf-4541-b45f-a3098635ea6c,12a0a085-2e36-4bfb-8a08-016b302df153,2014-08-29 14:51:49,Often,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Yes,Some of them,I answered based on previous job at large technical company where I was pushed out of my role within 3 months of disclosing diagnosis.I had been struggling for 3 months prior to disclosure and was incredibly relieved when finally diagnosed. Growing up in a family open about mental health and also at the end of my rope I immediately shared with management what was going on. I requested a temporary reduced workload so I could reduce anxiety. (At time I didn't know it was anxiety as took me a year to accept that the (to me) deserved stress was anxiety caused by my core diagnosis.) When disclosing I didn't deeply understand details of the state of my mental health; I simply knew I was so stressed out by having been unable to get myself to do work in three months that I couldn't juggle all that was currently on my plate.It was at this point my direct manager and I began an almost daily struggle. After working on a single project and making progress (compared to 3 months before diagnosis when management didn't even know how bad I was doing) I requested increasing my workload. This was never granted; boss said I hadn't proved myself and implied I could not be trusted.Two huge issues stick out to me from that experience:1) Company assumes things would be better and back to 100% within months. They did not understand what one goes through when figuring out meds: things at times got worse. They did not understand how long it takes until meds are figured out: mine took two years. They most certainly would not truly understand why to this day four years later despite being stable I'm in counseling every other week in addition to being on meds. Rather than supporting that it would be seen as oh I'm sorry. I was a problem to my manager because he didn't see improvements each week.2) Accomodations.- There was no option for me to reduce work temporarily to part-time (too complicated). Instead they pushed me to take disability leave. I told them that wouldn't help; they told me to double-check with care providers. That required me to see a psychologist unnecessarily as psychologist said I didn't qualify for leave. (Expensive unnecessary appointment).- The assistance I needed the most at work was understanding: I was open but my manager told me to not tell my co-worker assigned to support me. That was disasterous for colleague's stress/frustration levels. He knew something was up but was barred from asking and I was implied it was better to keep my mouth shut.- Accommodations weren't understood by even Benefits as they're not trained in mental health nor do they have people come in to assess how they're doing in supporting those with mental health issues. Should be no different than people coming in to assess for physical accessibility of the workplace. When in a meeting with my manager supervised by HR I shouldn't feel like I'm asking too much of manager when requesting he put the negative critiques on the back burner and help me figure out whether I'm doing anything right. That this didn't stop him from coming into my office that same day and putting on my dick hat to yell at me for something that wasn't even my fault (he had brought in co-worker for this yelling and turned to finish yelling at this person): FUCKING UNACCEPTABLE.While I will never return to that company and as such took the severance package I will NEVER agree with their legal reason for being unable to do the job: me being medically disqualified from this role. I was too expensive in the short term for them; I'm not worth the cost.
03194d26-7710-473c-b666-1ee8284dd14e,d055cd95-98a3-4b6c-9966-64e33f7fb67b,2014-08-29 14:59:43,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,Yes,No,No,If a man in tech is afraid of speaking up about these things it is even worse for women in tech who are already fearful of and fighting against the stigma of incompetence.  On the other hand if a female in tech does not commiserate with her male coworkers on mental health problems she will no longer be seen as a team player. It is really a catch-22 for women in STEM.
5ea0e07e-4501-42f1-a97a-8ce574b85cbd,69e1cc67-bee4-499e-b426-2ab0f478dcb0,2014-08-29 15:10:39,Sometimes,No,No,No,No,Yes,Very difficult,Maybe,Some of them,Yes,
ae79ad06-023a-4c0b-b746-f2ef5d5dd2dc,44ce9775-e89d-4d15-82ae-8d7ed473502a,2014-08-29 15:59:55,Often,No,Yes,No,No,Yes,Very easy,Maybe,Yes,Yes,
f7a848c4-8e05-4e02-94fd-53f37b17c2b3,e22b6b53-613d-4d60-979c-b01171218650,2014-08-29 16:07:05,Often,Don't know,Not sure,Don't know,Yes,Don't know,Very difficult,No,Yes,Yes,Autism is a bitch for those living with it and living it. For the past years I've really been working hard to get myself (known) in the community. The people in the community that know can be counted on one hand. In general I'm not telling anyway unless it really matters and it would be a gain in some way or the other. Not because I don't trust the community members close to me but because I don't want to be that guy. And IMHO it doesn't and shouldn't matter but sadly some people are funky about that. Yet sometimes I wan't to tell everyone what I've been through and share my lessons learned.
d8d3e030-8030-40ac-946a-f23e81e0a1cf,871ef368-5b2d-47d9-8ed7-00ed3572392a,2014-08-29 16:17:32,Often,Yes,No,No,No,Don't know,Somewhat difficult,Yes,No,No,This issue for me is very real at the moment. I have missed several days of work recently because of a bad reaction to a depression/anxiety drug and I hate not being able to discuss it with my boss without worrying that I will be labeled a liability. 
44f48ec0-3581-4364-83cc-9eec4860d302,37e9827a-8726-4aba-a3e7-1d3e426e9df0,2014-08-29 16:21:16,Often,Don't know,No,Yes,Don't know,Don't know,Somewhat easy,No,Some of them,Some of them,
6430c75f-6989-4478-bda1-82f8ae906fa8,c645eca5-0760-4b06-a849-d006a03fd28e,2014-08-29 16:30:50,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Some of them,Some of them,
6b5c9abc-2b3a-456a-96c2-b615d5caaf59,274aac59-5bce-4b07-afdd-6757dccce3fa,2014-08-29 16:50:08,,Don't know,No,No,No,Yes,Very easy,No,Yes,Yes,
1719acc9-d8e8-4a9a-ba28-378ea67995a4,607ea502-3bec-446c-82b8-a51af780c922,2014-08-29 16:51:31,Sometimes,Don't know,No,No,No,Don't know,Somewhat difficult,No,Yes,Yes,
8419dd6e-a12d-4563-a31e-b73b3db158f9,5219c274-0567-46fc-a58e-5ecdbbc77024,2014-08-29 16:56:06,Never,Yes,Not sure,Yes,Yes,Don't know,Don't know,Yes,Some of them,No,
f1fb5085-9928-4617-94fa-ef79d12961e3,3444c3ce-2da0-4ab9-a365-c7b19967ec3e,2014-08-29 17:04:07,Sometimes,Yes,Yes,Yes,Don't know,Yes,Don't know,No,Some of them,Yes,
660db486-b877-4509-9d85-f40e278a2c6b,c2e6ab48-463a-4ba2-9b01-cdf506bdea67,2014-08-29 17:04:12,Sometimes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,Some of them,Some of them,
ea6c7c9b-6bff-4922-9aae-177c7011e064,28ce889c-f2b8-41b4-b406-c97a617adeed,2014-08-29 17:26:15,Never,No,Yes,No,No,Yes,Very easy,No,Some of them,Some of them,
132b5a7f-dd54-47e2-a6b5-2d997d6bebff,f02c3acd-4100-4a74-b059-bba7e6e2dcff,2014-08-29 17:32:31,Never,Yes,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
d2f2e4b8-0410-492e-a67c-61edc5856342,7c43499c-4c43-4c34-af83-a964149658b4,2014-08-29 17:35:16,Often,No,Yes,No,No,Don't know,Very difficult,Yes,Yes,Yes,
32a4cb50-d88d-4460-8d12-8764817b9cee,aa059c33-eb97-4377-8248-2b5558b78580,2014-08-29 17:54:32,Sometimes,Yes,Yes,Yes,Don't know,Yes,Don't know,Yes,No,No,
303887a1-bcbd-4c32-86c4-a429e6ce5463,571f4fa9-59fc-45c7-89d6-f1b4814fcec6,2014-08-29 18:33:32,Sometimes,Yes,No,No,Yes,Yes,Very easy,No,No,Yes,
ac90268e-1cee-4820-bfd7-517587cc0d18,800baff6-21e7-4147-b104-303de8d85fd9,2014-08-29 18:39:07,Sometimes,No,Yes,No,No,No,Very difficult,No,No,No,
418aeb1e-438b-4272-9c6f-5d91277b308c,e6b08026-7837-4c17-9b6c-06db8f88a9c3,2014-08-29 19:32:13,Rarely,Don't know,No,No,No,Don't know,Very easy,No,Yes,Yes,
36883da1-5ad8-4140-8015-f5eae277aac3,5f26f6e0-d77c-4ce3-a8d8-168fee0566a2,2014-08-29 19:34:40,Sometimes,Yes,Not sure,Yes,Don't know,Don't know,Somewhat difficult,Maybe,Some of them,Some of them,Really manager dependent. I have had managers who work with my strengths and others who want my to work on my weaknesses which are directly tied to my mental issues. 
6c285006-f549-4009-b9d0-f27dbe7dcc56,3bed44f7-b9b4-4d88-ab9d-2168181e5b75,2014-08-29 20:53:09,,Don't know,Not sure,Yes,Don't know,Yes,Somewhat easy,No,Some of them,Yes,Though it doesn't affect me (male) good job for making the Gender field a text input instead of a drop down of only two options.
faae2460-bea2-47fa-904e-4ee5ff278064,39fa0e15-787a-4959-bacb-66648e35f14f,2014-08-29 20:53:58,Never,Don't know,No,No,Don't know,Don't know,Don't know,No,Yes,Some of them,
e80bebbc-8bef-49c0-8d1c-6c496b991579,0e9a6520-754e-4cb8-bcf1-bbb03d549ca2,2014-08-29 21:26:44,,Yes,Not sure,No,Yes,Don't know,Don't know,Maybe,Some of them,Yes,
6fe74490-8904-4ead-ba94-609efca48540,6ba0a6aa-4ae3-41b3-a95d-02955a97dd70,2014-08-29 21:28:14,Sometimes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,No,
56b6e28a-7379-4d15-96ae-e4dbbfece1b9,bbda333e-c387-41e2-9f07-4a171527a6c3,2014-08-29 21:40:26,Often,No,Yes,No,No,No,Very difficult,Yes,No,No,
5be4182e-3acf-4617-bc98-d0ff61a7d143,ae15a006-b824-41a8-a7c1-59bc0cb65563,2014-08-29 22:08:51,Sometimes,Don't know,No,No,No,Don't know,Somewhat easy,No,Yes,Some of them,
86417ce2-7f51-4691-b362-46b106f5cb9a,f0f5a987-c655-416b-a07e-950d4616b021,2014-08-29 23:51:01,Never,Yes,No,No,No,Don't know,Don't know,Yes,Some of them,No,
f5572489-939f-43c6-ac13-83eb99a246d2,8fcb77b2-0c62-4db9-b3dc-4f8ef4fd840f,2014-08-30 00:09:55,Rarely,No,Yes,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,
a381bf4c-19ea-4793-81ea-2530db124c4d,34dcd396-e9c1-4c36-94a0-c152a2e930a3,2014-08-30 03:55:19,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
113d529b-4990-4dea-8ebc-5734ecf176db,2e72c86a-67d4-4594-a78f-b16c8c7b91ee,2014-08-30 05:05:44,Rarely,No,No,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,
470a888c-977e-4f40-b739-68281aad6025,fc6e6941-173b-4d2c-9165-e60029d05564,2014-08-30 05:47:08,Often,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Yes,No,No,
